,Partner Countries,Value,Item,Element,protein,fat,carbs,weight,protein tonnes,fat tonnes,carbs tonnes
3227,Marshall Islands,24,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.41133920539730134,0.04771584852734921,0.4234477493606139
3228,Mexico,0,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3229,Mexico,112,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.9195829585207396,0.22267395979429633,1.9760894970161984
3230,Morocco,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3231,Mozambique,24,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.41133920539730134,0.04771584852734921,0.4234477493606139
3232,Myanmar,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3233,Netherlands,175,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,2.999348372688656,0.347928062178588,3.0876398390878097
3234,Netherlands,4527,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,77.58885761806597,9.000401928471245,79.87283172314581
3235,New Zealand,132,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,2.2623656296851578,0.2624371669004207,2.3289626214833765
3236,Norway,62,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.062626280609695,0.12326594202898547,1.0939066858482527
3237,Panama,127,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,2.1766699618940533,0.25249636512388957,2.240744340366582
3238,Paraguay,270,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,4.627566060719641,0.5368032959326786,4.763787180306907
3239,Peru,72,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.234017616191904,0.14314754558204762,1.2703432480818417
3240,Peru,114,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.9538612256371815,0.22665028050490876,2.011376809462916
3241,Philippines,2685,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,46.01857360382309,5.338210553997193,47.37321695971868
3242,Philippines,678,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,11.620332552473764,1.347972720897615,11.962398919437344
3243,Poland,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3244,Portugal,238,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,4.0791137868565714,0.47318216456287965,4.199190181159421
3245,Qatar,36,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.617008808095952,0.07157377279102381,0.6351716240409209
3246,Republic of Korea,32,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.5484522738630685,0.06362113136979895,0.5645969991474853
3247,Republic of Korea,51,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.8740958114692654,0.10139617812061708,0.8998264673913046
3248,Russian Federation,676,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,11.58605428535732,1.3439964001870028,11.927111606990627
3249,Saudi Arabia,10,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.17139133558220893,0.01988160355306217,0.17643656223358914
3250,Singapore,226,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,3.8734441841579215,0.4493242402992051,3.9874663064791145
3251,South Africa,116,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.9881394927536233,0.2306266012155212,2.0466641219096338
3252,South Africa,211,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,3.616357180784608,0.4195018349696118,3.722811463128731
3253,Spain,2,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.03427826711644178,0.0039763207106124345,0.03528731244671783
3254,Spain,185,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,3.170739708270865,0.3678096657316502,3.264076401321399
3255,Sri Lanka,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3256,Suriname,54,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.9255132121439281,0.10736065918653571,0.9527574360613814
3257,Sweden,10,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.17139133558220893,0.01988160355306217,0.17643656223358914
3258,Switzerland,0,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3259,Switzerland,43,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.7369827430034983,0.08549089527816733,0.7586772176044333
3260,Thailand,9,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.154252202023988,0.017893443197755952,0.15879290601023022
3261,Thailand,167,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,2.8622353042228887,0.3320227793361383,2.9464905893009385
3262,Togo,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3263,Trinidad and Tobago,32,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.5484522738630685,0.06362113136979895,0.5645969991474853
3264,Türkiye,25,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.42847833895552223,0.04970400888265543,0.4410914055839728
3265,Türkiye,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3266,Tuvalu,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3267,United Arab Emirates,265,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,4.541870392928536,0.5268624941561476,4.675568899190113
3268,United Kingdom of Great Britain and Northern Ireland,1777,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,30.456240332958522,3.532960951379148,31.352777108908786
3269,United States of America,636,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,10.900488943028487,1.2644699859747541,11.22136535805627
3270,United States of America,45538,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,780.4818639742629,90.5368462599345,803.4568170993182
3271,Uruguay,93,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,1.5939394209145428,0.1848989130434782,1.6408600287723791
3272,Viet Nam,26,juice of fruits n.e.c.,Import Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.4456174725137432,0.05169216923796165,0.4587350618073317
3273,Viet Nam,0,juice of fruits n.e.c.,Export Quantity,11.826002155172414,1.3718306451612898,12.17412279411765,690.0,0.0,0.0,0.0
3274,Algeria,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3275,Angola,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3276,Antigua and Barbuda,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3277,Argentina,977,lettuce and chicory,Import Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,3.8105990816326534,13.37578395525182,12.083874959183673
3278,Argentina,35,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.1365107142857143,0.47917342726081236,0.43289214285714284
3279,Bahamas,6,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.023401836734693877,0.08214401610185355,0.07421008163265305
3280,Bahrain,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3281,Bangladesh,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3282,Barbados,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3283,Belgium,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3284,Belize,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3285,Bosnia and Herzegovina,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3286,Bulgaria,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3287,Burkina Faso,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3288,Canada,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3289,Chile,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3290,"China, Hong Kong SAR",30,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.1170091836734694,0.4107200805092677,0.3710504081632653
3291,"China, mainland",9,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.03510275510204082,0.12321602415278032,0.11131512244897959
3292,"China, Taiwan Province of",0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3293,Colombia,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3294,Comoros,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3295,Côte d'Ivoire,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3296,Cyprus,8,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.03120244897959184,0.1095253548024714,0.09894677551020407
3297,Denmark,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3298,Egypt,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3299,France,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3300,Germany,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3301,Greece,8,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.03120244897959184,0.1095253548024714,0.09894677551020407
3302,India,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3303,Iran (Islamic Republic of),0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3304,Ireland,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3305,Italy,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3306,Jamaica,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3307,Japan,4,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.01560122448979592,0.0547626774012357,0.04947338775510204
3308,Jordan,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3309,Kiribati,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3310,Latvia,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3311,Lebanon,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3312,Liberia,23,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.08970704081632654,0.3148853950571053,0.28447197959183673
3313,Libya,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3314,Luxembourg,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3315,Malaysia,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3316,Malta,13,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.050703979591836736,0.17797870155401602,0.1607885102040816
3317,Marshall Islands,26,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.10140795918367347,0.35595740310803203,0.3215770204081632
3318,Montenegro,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3319,Netherlands,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3320,Norway,4,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.01560122448979592,0.0547626774012357,0.04947338775510204
3321,Oman,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3322,Panama,27,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.10530826530612244,0.36964807245834097,0.33394536734693875
3323,Philippines,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3324,Poland,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3325,Portugal,2,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00780061224489796,0.02738133870061785,0.02473669387755102
3326,Qatar,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3327,Republic of Korea,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3328,Russian Federation,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3329,Saint Vincent and the Grenadines,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3330,Saudi Arabia,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3331,Singapore,13,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.050703979591836736,0.17797870155401602,0.1607885102040816
3332,South Africa,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3333,Spain,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3334,Sri Lanka,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3335,Sweden,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3336,Switzerland,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3337,Thailand,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3338,Togo,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3339,Türkiye,1,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.00390030612244898,0.013690669350308925,0.01236834693877551
3340,Tuvalu,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3341,United Arab Emirates,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3342,United Kingdom of Great Britain and Northern Ireland,4,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.01560122448979592,0.0547626774012357,0.04947338775510204
3343,United States of America,3,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.011700918367346939,0.04107200805092678,0.037105040816326526
3344,Uruguay,32,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.12480979591836736,0.4381014192098856,0.3957871020408163
3345,Viet Nam,0,lettuce and chicory,Export Quantity,3.8223000000000003,13.416855963302746,12.12098,980.0,0.0,0.0,0.0
3346,Algeria,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3347,Angola,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3348,Antigua and Barbuda,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3349,Argentina,1225,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,5.880345394736842,21.21066133720929,18.539042763157898
3350,Australia,31,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.14880874060150376,0.5367595930232556,0.46915128625134267
3351,Austria,17,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0816047932330827,0.2943520348837208,0.2572765118152524
3352,Bahamas,5,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.024001409774436093,0.08657412790697672,0.07566956229860365
3353,Bahrain,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3354,Bangladesh,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3355,Barbados,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3356,Belgium,144,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.6912406015037593,2.4933348837209293,2.179283394199785
3357,Belize,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3358,Bosnia and Herzegovina,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3359,Bulgaria,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3360,Burkina Faso,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3361,Cabo Verde,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3362,Canada,6879,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,33.021139567669174,119.10868517441855,104.10618381041891
3363,Chile,1584,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,7.603646616541353,27.42668372093022,23.972117336197638
3364,"China, Hong Kong SAR",18,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.08640507518796992,0.31166686046511616,0.27241042427497314
3365,"China, mainland",3,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.014400845864661654,0.05194447674418602,0.04540173737916219
3366,"China, Taiwan Province of",0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3367,Colombia,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3368,Côte d'Ivoire,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3369,Cyprus,5,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.024001409774436093,0.08657412790697672,0.07566956229860365
3370,Denmark,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3371,Egypt,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3372,Finland,21,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.10080592105263159,0.36361133720930217,0.3178121616541354
3373,France,687,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,3.297793703007519,11.8952851744186,10.396997859828142
3374,Germany,1201,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,5.765138627819549,20.795105523255803,18.175828864124597
3375,Ghana,202,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.969656954887218,3.497594767441859,3.0570503168635876
3376,Greece,5,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.024001409774436093,0.08657412790697672,0.07566956229860365
3377,India,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3378,Iran (Islamic Republic of),1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3379,Ireland,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3380,Italy,907,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,4.353855733082707,15.704546802325575,13.726458600966703
3381,Jamaica,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3382,Japan,209,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,1.0032589285714286,3.618798546511626,3.1629877040816328
3383,Jordan,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3384,Kuwait,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3385,Latvia,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3386,Lebanon,14,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.06720394736842106,0.24240755813953477,0.21187477443609024
3387,Liberia,17,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0816047932330827,0.2943520348837208,0.2572765118152524
3388,Libya,46,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.22081296992481203,0.7964819767441857,0.6961599731471536
3389,Luxembourg,214,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,1.0272603383458647,3.705372674418603,3.2386572663802364
3390,Malaysia,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3391,Malta,8,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.03840225563909774,0.13851860465116272,0.12107129967776585
3392,Marshall Islands,20,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.09600563909774437,0.34629651162790687,0.3026782491944146
3393,Mongolia,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3394,Morocco,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3395,Netherlands,101967,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,489.47035009398496,1765.5408200581387,1543.1596517803437
3396,Norway,3,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.014400845864661654,0.05194447674418602,0.04540173737916219
3397,Oman,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3398,Panama,19,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.09120535714285716,0.3289816860465115,0.2875443367346939
3399,Paraguay,45,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.21601268796992482,0.7791671511627903,0.6810260606874329
3400,Philippines,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
3401,Poland,0,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.0,0.0,0.0
3402,Portugal,11809,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,56.68652960526316,204.47077529069762,178.71637223684212
3403,Qatar,1,"mangoes, guavas and mangosteens",Export Quantity,4.704276315789474,16.968529069767435,14.831234210526317,980.0,0.004800281954887218,0.01731482558139534,0.015133912459720731
